Beat,Description,Grid,Occurence_Date,Offense_Category,Offense_Code,Offense_Ext,Police_District,Record_ID,Day_of_the_Week,Month,Day_of_the_Month,Year,Hour,Minute,Encoded_Beat
2C,484 PC PETTY THEFT,612,"Mon 01-13-2020, 11:30:00 AM",LARCENY,2399,2,2,1432284,1,13,13,2020,11,05,5
6C,484 PC PETTY THEFT,1111,"Sun 01-12-2020, 10:00:00 PM",LARCENY,2399,2,6,1432286,7,12,12,2020,22,00,17
5A,459 PC BURG RESIDENCE-FORCE,1501,"Fri 01-10-2020, 09:30:00 AM",BURGLARY,2202,0,5,1432287,5,10,10,2020,09,30,12
2C,484 PC PETTY THEFT,619,"Thu 01-09-2020, 05:00:00 PM",LARCENY,2399,2,2,1432290,4,09,09,2020,16,45,5
3M,459 PC BURG VEHICLE,742,"Mon 01-13-2020, 09:00:00 PM",BURGLARY,2299,01,3,1432293,1,13,13,2020,21,00,8
5C,484 PC PETTY THEFT,1623,"Thu 01-09-2020, 05:00:00 PM",LARCENY,2399,2,5,1432294,4,09,09,2020,16,35,14
5B,211 PC ROBBERY-UNSPECIFIED,1618,"Tue 01-14-2020, 01:00:00 PM",ROBBERY,1299,0,5,1432307,2,14,14,2020,12,52,13
1A,459 PC BURG VEHICLE,336,"Sun 01-12-2020, 07:00:00 PM",BURGLARY,2299,01,1,1432309,7,12,12,2020,19,00,0
4B,487(A) GRAND THFT-RECYCL METAL,1344,"Mon 01-13-2020, 10:00:00 PM",LARCENY,2399,23,4,1432310,1,13,13,2020,22,00,10
3A,487(A) PC GRAND THEFT >$950,723,"Tue 01-14-2020, 02:30:00 AM",LARCENY,2303,1,3,1432311,2,14,14,2020,02,30,6
6A,487(A) PC GRAND THEFT >$950,1015,"Mon 01-13-2020, 09:30:00 AM",LARCENY,2303,1,6,1432312,1,13,13,2020,09,15,15
6D,459 PC BURG VEHICLE,834,"Tue 01-14-2020, 03:00:00 AM",BURGLARY,2299,01,6,1432313,2,14,14,2020,03,00,18
3B,459.5 BURGLARY SHOPLIFT < $950,737,"Mon 01-13-2020, 05:00:00 PM",BURGLARY,2205,3,3,1432314,1,13,13,2020,16,45,7
1C,484 PC PETTY THEFT,437,"Tue 01-14-2020, 09:00:00 AM",LARCENY,2399,2,1,1432315,2,14,14,2020,09,00,2
2A,484 PC PETTY THEFT,234,"Sat 01-11-2020, 02:00:00 AM",LARCENY,2399,2,2,1432316,6,11,11,2020,01,55,3
6D,459 PC BURG RESIDENCE-NO FORCE,804,"Sun 01-12-2020, 03:30:00 PM",BURGLARY,2204,0,6,1432317,7,12,12,2020,15,15,18
2A,459.5 BURGLARY SHOPLIFT < $950,232,"Tue 01-14-2020, 11:30:00 AM",BURGLARY,2205,3,2,1432319,2,14,14,2020,11,07,3
3B,459 PC BURG VEHICLE,746,"Sun 01-12-2020, 05:00:00 PM",BURGLARY,2299,01,3,1432322,7,12,12,2020,17,00,7
1B,459 PC BURG VEHICLE,435,"Tue 01-14-2020, 12:30:00 PM",BURGLARY,2299,01,1,1432328,2,14,14,2020,12,20,1
5B,484 PC PETTY THEFT,1603,"Sat 01-11-2020, 09:30:00 AM",LARCENY,2399,2,5,1432337,6,11,11,2020,09,23,13
5B,484 PC PETTY THEFT,1618,"Sun 01-12-2020, 02:00:00 PM",LARCENY,2399,2,5,1432338,7,12,12,2020,14,00,13
3A,459 PC BURG RESIDENCE-NO FORCE,765,"Mon 01-13-2020, 05:00:00 PM",BURGLARY,2204,0,3,1432340,1,13,13,2020,17,00,6
1A,484 PC PETTY THEFT,123,"Tue 01-14-2020, 12:00:00 PM",LARCENY,2399,2,1,1432341,2,14,14,2020,11,40,0
2C,484 PC PETTY THEFT,619,"Sat 01-11-2020, 04:30:00 PM",LARCENY,2399,2,2,1432343,6,11,11,2020,16,14,5
2C,484 PC PETTY THEFT,619,"Sat 01-11-2020, 04:30:00 PM",LARCENY,2399,2,2,1432344,6,11,11,2020,16,10,5
2C,459 PC BURG VEHICLE,620,"Mon 01-13-2020, 01:00:00 PM",BURGLARY,2299,01,2,1432345,1,13,13,2020,13,00,5
4B,484 PC PETTY THEFT,1356,"Tue 01-14-2020, 01:00:00 PM",LARCENY,2399,2,4,1432346,2,14,14,2020,12,50,10
2C,484 PETTY THEFT CLOUT UNLOCKED,614,"Mon 01-13-2020, 09:00:00 AM",LARCENY,2305,0,2,1432391,1,13,13,2020,09,00,5
1A,459 PC BURG VEHICLE,145,"Mon 01-13-2020, 09:00:00 PM",BURGLARY,2299,01,1,1432397,1,13,13,2020,21,00,0
6B,459 PC BURG VEHICLE,1038,"Tue 01-14-2020, 07:30:00 AM",BURGLARY,2299,01,6,1432398,2,14,14,2020,07,30,16
4A,O/S AGENCY  10851 VC LOCATE,1204,"Wed 01-15-2020, 01:00:00 AM",AUTO THEFT,2404,13,4,1432403,3,15,15,2020,00,59,9
2C,487(A) PC GRAND THEFT >$950,619,"Mon 01-06-2020, 07:00:00 PM",LARCENY,2303,1,2,1432407,1,06,06,2020,18,58,5
2C,459.5 BURGLARY SHOPLIFT < $950,603,"Wed 01-15-2020, 09:00:00 AM",BURGLARY,2205,3,2,1432444,3,15,15,2020,09,00,5
2A,484 PC PETTY THEFT,223,"Sun 01-12-2020, 09:00:00 AM",LARCENY,2399,2,2,1432447,7,12,12,2020,09,00,3
3M,487(A) PC GRAND THEFT >$950,742,"Tue 01-14-2020, 10:30:00 PM",LARCENY,2303,1,3,1432450,2,14,14,2020,22,09,8
5C,487(A) GRAND THEFT-SHOPLIFT,1606,"Tue 01-14-2020, 12:30:00 PM",LARCENY,2303,2,5,1432451,2,14,14,2020,12,03,14
3A,487(C) GRAND THEFT-PERS <$950,706,"Tue 01-14-2020, 06:00:00 PM",LARCENY,2301,0A,3,1432452,2,14,14,2020,17,40,6
1B,484 PETTY THEFT/LICENSE PLATE,410,"Tue 01-14-2020, 09:00:00 PM",LARCENY,2399,4,1,1432454,2,14,14,2020,20,40,1
3A,211 PC ROBBERY-SHOPLIFT,703,"Tue 01-14-2020, 09:30:00 PM",ROBBERY,1203,0,3,1432455,2,14,14,2020,21,15,6
5B,484 PETTY THEFT/LICENSE PLATE,1602,"Wed 01-15-2020, 08:30:00 AM",LARCENY,2399,4,5,1432461,3,15,15,2020,08,30,13
6B,459 PC BURG VEHICLE,1421,"Wed 01-15-2020, 10:30:00 AM",BURGLARY,2299,01,6,1432465,3,15,15,2020,10,30,16
3M,484 PC PETTY THEFT,742,"Tue 01-14-2020, 06:00:00 PM",LARCENY,2399,2,3,1432475,2,14,14,2020,17,45,8
4A,484 PC PETTY THEFT,902,"Wed 01-15-2020, 12:00:00 AM",LARCENY,2399,2,4,1432482,3,15,15,2020,00,00,9
2A,484 PC PETTY THEFT,232,"Wed 01-15-2020, 09:30:00 AM",LARCENY,2399,2,2,1432484,3,15,15,2020,09,11,3
1B,484 PETTY THEFT CLOUT UNLOCKED,411,"Tue 01-14-2020, 04:00:00 PM",LARCENY,2305,0,1,1432485,2,14,14,2020,15,57,1
2C,459 PC BURG BUSINESS-FORCE,622,"Wed 01-15-2020, 12:00:00 AM",BURGLARY,2203,0,2,1432489,3,15,15,2020,00,00,5
4B,459 PC BURG VEHICLE,986,"Sun 01-05-2020, 05:00:00 AM",BURGLARY,2299,01,4,1432496,7,05,05,2020,04,54,10
1A,466 PC POSS OF BURG TOOLS,104,"Wed 01-15-2020, 08:00:00 AM",BURGLARY,2206,0,1,1432497,3,15,15,2020,07,45,0
3B,484 PETTY THEFT/LICENSE PLATE,766,"Wed 01-15-2020, 10:00:00 AM",LARCENY,2399,4,3,1432502,3,15,15,2020,10,00,7
6B,484 PC PETTY THEFT,1036,"Wed 01-15-2020, 03:00:00 PM",LARCENY,2399,2,6,1432506,3,15,15,2020,14,42,16
2A,484 PETTY THEFT CLOUT UNLOCKED,507,"Fri 01-10-2020, 11:30:00 AM",LARCENY,2305,0,2,1432507,5,10,10,2020,11,30,3
1A,459 PC BURG VEHICLE,337,"Wed 01-15-2020, 11:30:00 AM",BURGLARY,2299,01,1,1432509,3,15,15,2020,11,30,0
2C,459 PC BURG BUSINESS-FORCE,567,"Tue 01-14-2020, 05:30:00 AM",BURGLARY,2203,0,2,1432512,2,14,14,2020,05,20,5
6B,459 PC BURG UNSPECIFIED-MISD,1084,"Thu 01-09-2020, 11:30:00 PM",BURGLARY,2299,10,6,1432577,4,09,09,2020,23,11,16
5A,459 PC BURG RESIDENCE-FORCE,1502,"Mon 01-13-2020, 07:00:00 AM",BURGLARY,2202,0,5,1432590,1,13,13,2020,06,45,12
6C,O/S AGENCY  10851 VC LOCATE,1447,"Tue 01-14-2020, 12:30:00 PM",AUTO THEFT,2404,13,6,1432592,2,14,14,2020,12,06,17
6B,O/S AGENCY  10851 VC LOCATE,1421,"Thu 01-16-2020, 03:30:00 AM",AUTO THEFT,2404,13,6,1432611,4,16,16,2020,03,09,16
4C,459 PC BURG RESIDENCE-FORCE,1292,"Sun 01-12-2020, 07:00:00 AM",BURGLARY,2202,0,4,1432624,7,12,12,2020,07,00,11
4A,459 PC BURG VEHICLE,956,"Thu 01-16-2020, 09:00:00 AM",BURGLARY,2299,01,4,1432626,4,16,16,2020,09,00,9
4C,212.5(B) ROB-VICINITY OF ATM,1289,"Tue 01-14-2020, 08:30:00 PM",ROBBERY,1299,4,4,1432630,2,14,14,2020,20,11,11
2C,459 PC BURG BUSINESS-FORCE,623,"Wed 01-15-2020, 07:00:00 AM",BURGLARY,2203,0,2,1432633,3,15,15,2020,06,59,5
2C,459 PC BURG BUSINESS-FORCE,611,"Wed 01-15-2020, 12:30:00 AM",BURGLARY,2203,0,2,1432634,3,15,15,2020,00,12,5
1C,459 PC BURG BUSINESS-FORCE,419,"Wed 01-15-2020, 01:30:00 AM",BURGLARY,2203,0,1,1432635,3,15,15,2020,01,22,2
1C,212.5(A)ROBBERY-INHAB DWELLING,449,"Wed 01-15-2020, 07:30:00 PM",ROBBERY,1299,3,1,1432639,3,15,15,2020,19,01,2
5B,484 PETTY THEFT/LICENSE PLATE,1621,"Thu 01-09-2020, 12:00:00 PM",LARCENY,2399,4,5,1432645,4,09,09,2020,12,00,13
3A,211 PC ROBBERY-UNSPECIFIED,701,"Wed 01-15-2020, 03:00:00 PM",ROBBERY,1299,0,3,1432646,3,15,15,2020,14,45,6
6D,484 PC PETTY THEFT,851,"Thu 01-09-2020, 03:30:00 PM",LARCENY,2399,2,6,1432654,4,09,09,2020,15,05,18
4C,484 PC PETTY THEFT,1265,"Mon 01-13-2020, 10:30:00 AM",LARCENY,2399,2,4,1432656,1,13,13,2020,10,30,11
5C,459 PC BURG VEHICLE,1637,"Tue 01-14-2020, 08:00:00 PM",BURGLARY,2299,01,5,1432662,2,14,14,2020,20,00,14
3A,484 PC PETTY THEFT,704,"Tue 01-14-2020, 03:00:00 PM",LARCENY,2399,2,3,1432663,2,14,14,2020,14,45,6
1B,484 PC PETTY THEFT,412,"Wed 01-15-2020, 06:00:00 PM",LARCENY,2399,2,1,1432669,3,15,15,2020,18,00,1
5B,459 PC BURG RESIDENCE-NO FORCE,1631,"Thu 01-09-2020, 12:00:00 AM",BURGLARY,2204,0,5,1432681,4,09,09,2020,00,00,13
6B,484 PC PETTY THEFT,1401,"Tue 01-14-2020, 11:30:00 AM",LARCENY,2399,2,6,1432687,2,14,14,2020,11,11,16
3B,487(A) PC GRAND THEFT >$950,746,"Wed 01-15-2020, 10:30:00 AM",LARCENY,2303,1,3,1432690,3,15,15,2020,10,25,7
5C,484 PC PETTY THEFT,1647,"Fri 01-10-2020, 11:30:00 AM",LARCENY,2399,2,5,1432691,5,10,10,2020,11,30,14
4C,484 PC PETTY THEFT,1292,"Thu 01-09-2020, 02:00:00 PM",LARCENY,2399,2,4,1432692,4,09,09,2020,13,45,11
4A,484 PETTY THEFT/LICENSE PLATE,923,"Wed 01-15-2020, 06:00:00 PM",LARCENY,2399,4,4,1432697,3,15,15,2020,18,00,9
5B,459 PC BURG VEHICLE,1399,"Thu 01-16-2020, 02:00:00 PM",BURGLARY,2299,01,5,1432706,4,16,16,2020,13,45,13
5B,487(A) PC GRAND THEFT >$950,1367,"Wed 01-15-2020, 09:00:00 AM",LARCENY,2303,1,5,1432710,3,15,15,2020,09,00,13
4A,459 PC BURG VEHICLE,928,"Wed 01-15-2020, 11:00:00 PM",BURGLARY,2299,01,4,1432718,3,15,15,2020,23,00,9
4C,1708 US THEFT OF MAIL,1247,"Thu 01-16-2020, 01:00:00 PM",LARCENY,2310,0,4,1432720,4,16,16,2020,13,00,11
5B,484 PETTY THEFT CLOUT UNLOCKED,1618,"Wed 01-15-2020, 09:00:00 PM",LARCENY,2305,0,5,1432721,3,15,15,2020,21,00,13
2A,459.5 BURGLARY SHOPLIFT < $950,232,"Thu 01-16-2020, 12:00:00 PM",BURGLARY,2205,3,2,1432729,4,16,16,2020,11,37,3
3B,459 PC BURG RESIDENCE-FORCE,767,"Mon 01-13-2020, 02:30:00 AM",BURGLARY,2202,0,3,1432730,1,13,13,2020,02,30,7
6C,459 PC BURG VEHICLE,1124,"Thu 01-16-2020, 09:30:00 AM",BURGLARY,2299,01,6,1432732,4,16,16,2020,09,30,17
5A,459 PC BURG VEHICLE,1364,"Thu 01-16-2020, 03:00:00 AM",BURGLARY,2299,01,5,1432734,4,16,16,2020,03,00,12
3M,459 PC BURG VEHICLE,742,"Sat 01-11-2020, 05:00:00 PM",BURGLARY,2299,01,3,1432738,6,11,11,2020,17,00,8
1B,484 PC PETTY THEFT,443,"Thu 01-09-2020, 05:30:00 PM",LARCENY,2399,2,1,1432747,4,09,09,2020,17,30,1
3B,459 PC BURG VEHICLE,726,"Thu 01-16-2020, 05:30:00 AM",BURGLARY,2299,01,3,1432748,4,16,16,2020,05,15,7
3B,459 PC BURG BUSINESS-FORCE,788,"Thu 01-16-2020, 10:30:00 AM",BURGLARY,2203,0,3,1432751,4,16,16,2020,10,10,7
5C,459 PC BURG RESIDENCE-FORCE,1637,"Wed 01-15-2020, 08:30:00 PM",BURGLARY,2202,0,5,1432769,3,15,15,2020,20,30,14
4A,484 PC PETTY THEFT,1204,"Thu 01-16-2020, 06:30:00 AM",LARCENY,2399,2,4,1432770,4,16,16,2020,06,30,9
3M,487(A) PC GRAND THEFT >$950,752,"Mon 01-13-2020, 03:30:00 PM",LARCENY,2303,1,3,1432799,1,13,13,2020,15,30,8
6B,484 PC PETTY THEFT,1067,"Thu 01-16-2020, 06:00:00 PM",LARCENY,2399,2,6,1432801,4,16,16,2020,17,40,16
6A,1708 US THEFT OF MAIL,1015,"Mon 01-13-2020, 09:30:00 AM",LARCENY,2310,0,6,1432802,1,13,13,2020,09,17,15
2C,484 PC PETTY THEFT,628,"Thu 01-16-2020, 05:00:00 PM",LARCENY,2399,2,2,1432803,4,16,16,2020,16,50,5
3M,484 PC PETTY THEFT,735,"Wed 01-15-2020, 06:30:00 PM",LARCENY,2399,2,3,1432804,3,15,15,2020,18,30,8
5B,211 PC ROBBERY-UNSPECIFIED,1622,"Thu 01-16-2020, 01:30:00 AM",ROBBERY,1299,0,5,1432815,4,16,16,2020,01,15,13
3A,602 PC TRESPASS,776,"Thu 01-16-2020, 07:00:00 PM",PRIVACY,5707,0,3,1432819,4,16,16,2020,18,36,6
2A,485 PC PETTY THFT LOST PROP-M,232,"Thu 01-16-2020, 12:30:00 PM",THEFT,2399,3,2,1432823,4,16,16,2020,12,18,3
2C,487(C) GRAND THEFT-PERS <$950,602,"Thu 01-16-2020, 01:30:00 PM",LARCENY,2301,0A,2,1432825,4,16,16,2020,13,27,5
5C,484 PETTY THEFT/LICENSE PLATE,1606,"Thu 01-16-2020, 04:00:00 PM",LARCENY,2399,4,5,1432830,4,16,16,2020,15,44,14
4C,459 PC BURG RESIDENCE-NO FORCE,1287,"Thu 01-16-2020, 08:00:00 PM",BURGLARY,2204,0,4,1432841,4,16,16,2020,19,42,11
5B,459 PC BURG VEHICLE,1369,"Fri 01-17-2020, 02:00:00 AM",BURGLARY,2299,01,5,1432850,5,17,17,2020,01,42,13
3B,459 PC BURG VEHICLE,748,"Fri 01-10-2020, 01:00:00 AM",BURGLARY,2299,01,3,1432864,5,10,10,2020,01,00,7
5B,484 PETTY THEFT/LICENSE PLATE,1621,"Wed 01-15-2020, 09:00:00 AM",LARCENY,2399,4,5,1432872,3,15,15,2020,09,00,13
6C,459 PC BURG RESIDENCE-NO FORCE,1405,"Fri 01-10-2020, 06:00:00 PM",BURGLARY,2204,0,6,1432919,5,10,10,2020,17,55,17
4B,O/S AGENCY  10851 VC LOCATE,969,"Tue 01-14-2020, 10:00:00 AM",AUTO THEFT,2404,13,4,1432924,2,14,14,2020,09,58,10
3B,459 PC BURG VEHICLE,747,"Thu 01-16-2020, 04:00:00 AM",BURGLARY,2299,01,3,1432929,4,16,16,2020,03,56,7
3A,459 PC BURG BUSINESS-FORCE,775,"Thu 01-16-2020, 07:30:00 PM",BURGLARY,2203,0,3,1432939,4,16,16,2020,19,30,6
4C,487(D)(2) GRAND THFT GUN <$950,1251,"Wed 01-08-2020, 03:00:00 AM",LARCENY,2399,32,4,1432940,3,08,08,2020,03,00,11
6A,O/S AGENCY  10851 VC LOCATE,1053,"Fri 01-17-2020, 04:30:00 AM",AUTO THEFT,2404,13,6,1432950,5,17,17,2020,04,20,15
6D,211 PC ROBBERY-BUSINESS,845,"Fri 01-17-2020, 09:00:00 PM",ROBBERY,1299,2,6,1432960,5,17,17,2020,20,44,18
3B,602(L)(1)TRESPASS REFUSE TO LV,748,"Sat 01-18-2020, 12:00:00 AM",TRESPASS,5707,6,3,1432963,5,17,17,2020,23,32,7
5A,484 PC THEFT-LIC PLATE TABS,1522,"Fri 01-17-2020, 12:00:00 AM",LARCENY,2399,5,5,1432964,4,16,16,2020,23,42,12
4A,484 PETTY THEFT CLOUT UNLOCKED,937,"Thu 01-16-2020, 12:30:00 AM",LARCENY,2305,0,4,1432980,4,16,16,2020,00,10,9
3M,459 PC BURG VEHICLE,731,"Fri 01-17-2020, 12:30:00 PM",BURGLARY,2299,01,3,1432981,5,17,17,2020,12,15,8
1A,459 PC BURG VEHICLE,338,"Thu 01-16-2020, 01:30:00 PM",BURGLARY,2299,01,1,1432984,4,16,16,2020,13,10,0
4A,487(A) PC GRAND THEFT >$950,904,"Sun 01-12-2020, 12:00:00 AM",LARCENY,2303,1,4,1432986,7,12,12,2020,00,00,9
2A,459.5 BURGLARY SHOPLIFT < $950,232,"Fri 01-17-2020, 09:30:00 AM",BURGLARY,2205,3,2,1432990,5,17,17,2020,09,05,3
3B,459 PC BURG VEHICLE,718,"Fri 01-17-2020, 01:00:00 AM",BURGLARY,2299,01,3,1432991,5,17,17,2020,01,00,7
4B,484 PC PETTY THEFT,958,"Thu 01-16-2020, 05:30:00 PM",LARCENY,2399,2,4,1432993,4,16,16,2020,17,30,10
4C,459 PC BURG VEHICLE,1287,"Fri 01-17-2020, 04:30:00 AM",BURGLARY,2299,01,4,1432994,5,17,17,2020,04,20,11
4C,459 PC BURG BUSINESS-FORCE,1247,"Fri 01-17-2020, 05:00:00 AM",BURGLARY,2203,0,4,1432996,5,17,17,2020,04,51,11
4C,459 PC BURG RESIDENCE-NO FORCE,1275,"Mon 01-06-2020, 10:00:00 AM",BURGLARY,2204,0,4,1433014,1,06,06,2020,10,00,11
5C,487(C) GRAND THEFT-PERS <$950,1623,"Fri 01-17-2020, 06:00:00 PM",LARCENY,2301,0A,5,1433019,5,17,17,2020,18,00,14
5A,459 PC BURG RESIDENCE-NO FORCE,1361,"Thu 01-16-2020, 03:00:00 AM",BURGLARY,2204,0,5,1433024,4,16,16,2020,03,00,12
6B,484 PETTY THEFT/LICENSE PLATE,1005,"Fri 01-17-2020, 06:30:00 PM",LARCENY,2399,4,6,1433035,5,17,17,2020,18,30,16
5A,484 PETTY THEFT/LICENSE PLATE,1506,"Fri 01-17-2020, 05:30:00 PM",LARCENY,2399,4,5,1433049,5,17,17,2020,17,30,12
1A,484 PC PETTY THEFT,301,"Mon 01-06-2020, 09:00:00 AM",LARCENY,2399,2,1,1433060,1,06,06,2020,08,55,0
6B,1708 US THEFT OF MAIL,1004,"Tue 01-14-2020, 07:00:00 PM",LARCENY,2310,0,6,1433068,2,14,14,2020,18,35,16
6B,484 PC PETTY THFT-RECYCL METAL,1084,"Fri 01-17-2020, 05:30:00 PM",LARCENY,2399,24,6,1433069,5,17,17,2020,17,30,16
4C,459 PC BURG VEHICLE,1287,"Wed 01-15-2020, 04:30:00 PM",BURGLARY,2299,01,4,1433072,3,15,15,2020,16,25,11
3B,459 PC BURG VEHICLE,747,"Fri 01-17-2020, 11:00:00 AM",BURGLARY,2299,01,3,1433073,5,17,17,2020,11,00,7
4A,1708 US THEFT OF MAIL,937,"Thu 01-16-2020, 06:00:00 PM",LARCENY,2310,0,4,1433075,4,16,16,2020,17,52,9
1B,459 PC BURG RESIDENCE-FORCE,435,"Fri 01-10-2020, 10:30:00 AM",BURGLARY,2202,0,1,1433076,5,10,10,2020,10,01,1
1A,459 PC BURG VEHICLE,337,"Wed 01-15-2020, 12:30:00 PM",BURGLARY,2299,01,1,1433086,3,15,15,2020,12,05,0
1B,459 PC BURG VEHICLE,442,"Thu 01-16-2020, 12:00:00 PM",BURGLARY,2299,01,1,1433089,4,16,16,2020,11,40,1
1B,459 PC BURG BUSINESS-FORCE,468,"Mon 01-13-2020, 05:00:00 PM",BURGLARY,2203,0,1,1433094,1,13,13,2020,17,00,1
5C,484 PETTY THEFT/LICENSE PLATE,1654,"Fri 01-17-2020, 08:00:00 PM",LARCENY,2399,4,5,1433096,5,17,17,2020,19,50,14
4A,459 PC BURG VEHICLE,909,"Fri 01-17-2020, 04:30:00 PM",BURGLARY,2299,01,4,1433101,5,17,17,2020,16,23,9
1B,487(A) PC GRAND THEFT >$950,468,"Mon 01-13-2020, 05:00:00 PM",LARCENY,2303,1,1,1433105,1,13,13,2020,17,00,1
1B,459 PC BURG BUSINESS-NO FORCE,442,"Fri 01-17-2020, 09:00:00 AM",BURGLARY,2205,0,1,1433106,5,17,17,2020,08,44,1
1A,459.5 BURGLARY SHOPLIFT < $950,327,"Sat 01-18-2020, 10:30:00 AM",BURGLARY,2205,3,1,1433110,6,18,18,2020,10,03,0
4C,602 PC TRESPASS,1287,"Sat 01-18-2020, 12:00:00 PM",PRIVACY,5707,0,4,1433115,6,18,18,2020,11,37,11
2C,459 PC BURG BUSINESS-FORCE,604,"Mon 01-13-2020, 09:30:00 AM",BURGLARY,2203,0,2,1433126,1,13,13,2020,09,30,5
6D,484 PC PETTY THEFT,841,"Thu 01-09-2020, 11:00:00 AM",LARCENY,2399,2,6,1433147,4,09,09,2020,10,38,18
5C,484 PETTY THEFT/LICENSE PLATE,1605,"Sat 01-18-2020, 04:00:00 PM",LARCENY,2399,4,5,1433149,6,18,18,2020,15,51,14
1A,211 PC ROBBERY-UNSPECIFIED,302,"Sat 01-18-2020, 04:30:00 PM",ROBBERY,1299,0,1,1433157,6,18,18,2020,16,01,0
4A,484 PETTY THEFT/LICENSE PLATE,905,"Sun 01-19-2020, 09:00:00 AM",LARCENY,2399,4,4,1433182,7,19,19,2020,09,00,9
5A,487(D)(2) GRAND THFT GUN >$950,1504,"Sat 01-18-2020, 10:00:00 PM",LARCENY,2399,31,5,1433183,6,18,18,2020,22,00,12
5A,484 PC PETTY THEFT,1391,"Sun 01-19-2020, 04:00:00 PM",LARCENY,2399,2,5,1433197,7,19,19,2020,16,00,12
6E,459 PC BURG BUSINESS-FORCE,1117,"Sat 01-18-2020, 02:00:00 AM",BURGLARY,2203,0,6,1433208,6,18,18,2020,01,39,19
2B,211 PC ROBBERY-UNSPECIFIED,537,"Sat 01-18-2020, 04:00:00 AM",ROBBERY,1299,0,2,1433209,6,18,18,2020,04,00,4
3B,459 PC BURG VEHICLE,746,"Fri 01-17-2020, 05:30:00 PM",BURGLARY,2299,01,3,1433210,5,17,17,2020,17,30,7
5A,484 PC PETTY THEFT AUTO PART,1391,"Sat 01-18-2020, 12:30:00 PM",LARCENY,2304,0,5,1433211,6,18,18,2020,12,20,12
3A,496(A) REC STOLEN PROP-FEL,704,"Wed 01-15-2020, 01:30:00 PM",STOLEN PROP,2803,0,3,1433214,3,15,15,2020,13,20,6
5A,459 PC BURG VEHICLE,1364,"Sun 01-19-2020, 01:00:00 AM",BURGLARY,2299,01,5,1433215,7,19,19,2020,00,32,12
2A,487(A) GRAND THEFT-INSIDE,504,"Sat 01-18-2020, 03:00:00 PM",LARCENY,2308,1,2,1433221,6,18,18,2020,15,00,3
3B,459 PC BURG VEHICLE,748,"Sun 01-19-2020, 09:30:00 AM",BURGLARY,2299,01,3,1433224,7,19,19,2020,09,18,7
6E,459 PC BURG RESIDENCE-FORCE,1115,"Sun 01-19-2020, 05:00:00 PM",BURGLARY,2202,0,6,1433225,7,19,19,2020,16,57,19
6A,211 PC ROBBERY-BUSINESS,1081,"Sat 01-18-2020, 07:00:00 PM",ROBBERY,1299,2,6,1433232,6,18,18,2020,18,32,15
2C,487(A) PC GRAND THEFT >$950,628,"Fri 01-17-2020, 06:30:00 PM",LARCENY,2303,1,2,1433256,5,17,17,2020,18,05,5
5C,211 PC ROBBERY-PURSE SNATCH,1644,"Sun 01-19-2020, 11:00:00 AM",ROBBERY,1210,0,5,1433260,7,19,19,2020,10,55,14
6E,459 PC BURG BUSINESS-FORCE,876,"Wed 01-08-2020, 07:30:00 AM",BURGLARY,2203,0,6,1433264,3,08,08,2020,07,20,19
4B,211 PC ROBBERY-PURSE SNATCH,969,"Sun 01-19-2020, 07:30:00 PM",ROBBERY,1210,0,4,1433265,7,19,19,2020,19,09,10
1A,459 PC BURG VEHICLE,337,"Sun 01-19-2020, 05:30:00 PM",BURGLARY,2299,01,1,1433270,7,19,19,2020,17,30,0
6C,459 PC BURG VEHICLE,1446,"Sun 01-19-2020, 01:30:00 PM",BURGLARY,2299,01,6,1433275,7,19,19,2020,13,30,17
6D,484 PC PETTY THEFT,802,"Fri 01-17-2020, 08:00:00 AM",LARCENY,2399,2,6,1433276,5,17,17,2020,08,00,18
6D,484 PETTY THEFT/LICENSE PLATE,825,"Sun 01-19-2020, 10:00:00 PM",LARCENY,2399,4,6,1433280,7,19,19,2020,22,00,18
6A,484 PETTY THEFT/LICENSE PLATE,1061,"Mon 01-20-2020, 02:00:00 PM",LARCENY,2399,4,6,1433291,1,20,20,2020,13,45,15
2C,459 PC BURG RESIDENCE-NO FORCE,604,"Fri 01-17-2020, 11:00:00 AM",BURGLARY,2204,0,2,1433294,5,17,17,2020,11,00,5
3M,459 PC BURG VEHICLE,751,"Sat 01-18-2020, 11:00:00 AM",BURGLARY,2299,01,3,1433295,6,18,18,2020,11,00,8
3A,484 PC PETTY THEFT,785,"Tue 01-14-2020, 12:00:00 AM",LARCENY,2399,2,3,1433296,2,14,14,2020,00,00,6
5B,459 PC BURG VEHICLE,1359,"Sun 01-19-2020, 01:00:00 PM",BURGLARY,2299,01,5,1433297,7,19,19,2020,12,45,13
2A,484 PC PETTY THEFT,212,"Mon 01-06-2020, 02:00:00 PM",LARCENY,2399,2,2,1433317,1,06,06,2020,14,00,3
2A,484 PC PETTY THEFT,232,"Fri 01-17-2020, 12:00:00 PM",LARCENY,2399,2,2,1433319,5,17,17,2020,11,38,3
1A,459 PC BURG VEHICLE,305,"Sun 01-19-2020, 10:00:00 AM",BURGLARY,2299,01,1,1433320,7,19,19,2020,09,32,0
6C,484 PETTY THEFT CLOUT UNLOCKED,1141,"Sun 01-19-2020, 11:30:00 AM",LARCENY,2305,0,6,1433321,7,19,19,2020,11,30,17
2C,484 PC PETTY THEFT,620,"Fri 01-17-2020, 12:30:00 PM",LARCENY,2399,2,2,1433322,5,17,17,2020,12,24,5
